id,place,duration,title,date,height,filesize
xv_0tpSn_6s,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,173,"18th-Century Royal Palace at Caserta with the Park, the  ... (UNESCO/NHK)",20140520,1080,75654959
mmpHqNGda70,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,77,"Caserta Royal Palace and Park, Italy - World Heritage Journeys",20190429,1080,37644352
CyiMlcRKE9w,Pont du gard roman aqueduct,153,Aqueduct of Vanvitelli Drone Tour (World Heritage Site),20191011,2160,353620408
hB8_td6HOYw,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,90,"Aqueduct of Vanvitelli - Benevento, Caserta, Italy - DJI Mavic Pro - 4k - Drone",20180505,2160,197937404
HIHRW8DLqFg,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,223,Royal palace Caserta   #linooffthebeatenpathseries,20210522,2160,410215623
br7_ozaYmeI,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,238,"Historic Cities of Italy Part -3 (#Rome, #Vatican) In the mid 19th Century Part 3",20211024,1080,65589207
rLG9iaRrc8A,Early christian monuments of ravenna,387,Rome's layered history: the Castel Sant'Angelo,20200628,2160,629383394
mZRTV6KA1Tc,Crespi dadda,239,"La Reggia di Caserta, l'ottava meraviglia",20170404,1080,76790481
fEYA5glblDM,Palace and gardens of schnbrunn,783,Schönbrunn Palace - Schloß Schönbrunn 🇦🇹 Vienna Tourist Guide Travel & Discover,20140405,1080,265688541
ehX7gKaAL74,Pontcysyllte aqueduct and canal,120,Pontcysyllte Aqueduct,20170309,1080,54135094
aIYKvoAMqss,Pont du gard roman aqueduct,118,Roman Aqueducts,20131106,1080,17011397
Yfg3_FhlVKI,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,71,[en] L'acquedotto del Vanvitelli - Patrimoni del Sud - Unesconet,20181219,1080,24950031
c9h5gF62jM8,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,254,Royal Palace at Caserta - UNESCO World Heritage Site,20180409,1080,126849750
79-LT63GDfs,18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex,643,Royal Palace of Caserta Italy,20200901,1080,231091423
4jeYZZ1kuzY,20th century architecture of frank lloyd wright,1512,"1962, THE 20TH CENTURY,  ""FRANK LLOYD WRIGHT"" narrated by Walter Cronkite",20200412,1080,622057318
JrbViwjY3p0,20th century architecture of frank lloyd wright,660,Frank Lloyd Wright Through His Works,20211011,1080,312520150
2_WJzK1SQXo,20th century architecture of frank lloyd wright,276,Showcase: Frank Lloyd Wright Exhibition,20170630,1080,90361884
rN4rhxixGtE,20th century architecture of frank lloyd wright,334,Exploring the Architecture of Frank Lloyd Wright at Florida Southern College | ChadGallivanter,20190730,1080,178884326
bC9ipWcYnQc,The architectural work of le corbusier an outstanding contribution to the modern movement,259,Fallingwater House by Frank Lloyd Wright,20180130,1080,103263946
uiaYF-riPyg,20th century architecture of frank lloyd wright,2031,"Architect Frank Lloyd Wright's Seth Peterson Cottage, Mirror Lake, Wisconsin",20210627,1080,191639166
GvCIXNrYVVg,20th century architecture of frank lloyd wright,466,Frank Lloyd Wright: The Lost Works - Larkin Administration Building,20180307,1080,241418713
LcaHAQWneCg,20th century architecture of frank lloyd wright,415,"Frank Lloyd Wright's Still Bend in Two Rivers, WI",20190119,1152,231707328
bEMht4Q-1kc,20th century architecture of frank lloyd wright,724,15 Weirdest Houses In The World,20190624,1080,191248295
E7cO_cvg95Y,20th century architecture of frank lloyd wright,310,FALLINGWATER - TOUR of FRANK LLOYD WRIGHT'S ACHITECTURE - vlog,20180829,1080,161937724
f_SP093Ybwk,20th century architecture of frank lloyd wright,1623,$11MILLION PALACE IN THE MOUNTAINS!,20181023,1080,562267372
-jwNiP-j2QM,20th century architecture of frank lloyd wright,179,Drone Flight: Frank Lloyd Wright Home,20190412,1080,102002531
vE0JFt9Qpoo,20th century architecture of frank lloyd wright,320,Top 5 Lost & Found Frank Lloyd Wright Buildings!,20210910,2160,234693549
aJlV2XjpTws,20th century architecture of frank lloyd wright,168,Frank Lloyd Wright buildings added to UNESCO World Heritage list,20190713,1080,87682843
09pbyvsDz54,20th century architecture of frank lloyd wright,551,Architecture CodeX #24 Falling Water by Frank Lloyd Wright,20200902,1080,200237825
qLbSkYOgoEQ,20th century architecture of frank lloyd wright,1042,15 Most Iconic Designs by Architect Frank Lloyd Wright,20190615,1080,270940805
6MMZLfMRAnU,20th century architecture of frank lloyd wright,443,Frank Lloyd Wright Foundation - Advancing the Way We Build and Live,20200409,1080,187042745
-ac_PFBbP78,20th century architecture of frank lloyd wright,210,Frank Lloyd Wright Inspired Modern Masterpiece - DroneHub,20200830,2160,428330517
EJh_4YhqQnM,Aachen cathedral,58,#DailyDrone: Aachen Cathedral,20160913,1080,21753312
TZ1idQj_Dbw,Aachen cathedral,230,AACHEN AKEN Drone 4K 🇩🇪 GERMANY DEUTSCHLAND Drohne Aerial Ultra HD,20200713,2160,482412889
SAm6Awzqyr8,Aachen cathedral,417,Aachen Highlights by drone 2021,20210505,2160,678002004
gV0j__Xr71Y,Aachen cathedral,427,Aachen Cathedral - Germany 4K Travel Channel,20200113,2160,1343503986
DCOi9jIrncQ,Aachen cathedral,273,Aachen Germany Umgebung / Surroundings Drone 4K,20210220,2160,651132680
-itBJtXJePE,Aachen cathedral,3294,🇩🇪 Aachen Downtown Walking Tour 🌁 4K Walk During Corona Pandemic 😷 Germany 🇩🇪 (Cloudy Day),20201121,2160,6710438646
o2b121Up39g,Cologne cathedral,1692,🇩🇪 Cologne City Walking Tour 🏙 4K Walk During Corona Pandemic ☀️ Germany 🇩🇪 (Sunny Day),20210307,2160,3687411222
GlRUdhN19OE,Speicherstadt and kontorhaus district with chilehaus,841,12 Beautiful Towns to Visit in Northern Germany 🇩🇪  | Part 2,20210315,1080,299228643
rzQZuQBm074,Len cathedral,313,Cologne Cathedral: The Epitome of Gothic Grandeur,20160901,1080,114033061
