id,place,duration,title,date
CIdjpF_zhhI,Aapravasi Ghat,486,Aapravasi Ghat World Heritage site,20181121
Z_cf5JmUFzY,Aapravasi Ghat,1758,Aapravasi Ghat Patrimoine Mondial,20210716
Qcov8mIwWYA,Aapravasi Ghat,194,Aapravasi Ghat - Inscription,20210715
FxGz-BP2uL0,Aapravasi Ghat,514,The Aapravasi Ghat,20180317
7DSGKgZwrsk,Aapravasi Ghat,201,Aapravasi Ghat - Grande Expérience,20210715
WadnB2dCv2c,Aapravasi Ghat,758,Aapravasi Ghat,20201102
0gd2Z6233Jc,Aapravasi Ghat,168,Aapravasi Ghat - Héritage Culturel,20210716
E5B4XKtTolA,Aapravasi Ghat,570,Aapravasi_Ghat_2007.mp4,20120510
eWe5SbF4UcI,Aapravasi Ghat,517,Aapravasi Ghat Documentaire,20171020
5l6eUqvRyG4,Aapravasi Ghat,490,Mauritius 🇲🇺 - by drone [4K],20210618
IQBkPA42Cs0,Aapravasi Ghat,219,Mauritius drone footage in 4K,20190401
MQVIHIawI_8,Aapravasi Ghat,493,"Aapravasi Ghat, Mauritius. The history of indentured labour.",20201113
bHSDVLeraEc,Aapravasi Ghat,991,MAURITIUS in January 2019 - 4K VIDEO JK317,20190129
jaTp_I6Ett4,Aapravasi Ghat,2603,"Mauritius, Indischer Ozean - Höllische Paradiese (1/4) | Doku in 4K",20201023
HRam6GSrRWk,Aapravasi Ghat,925,Mauritius - 10 Tage auf Mauritius (10 Days on Mauritius),20190426
CAy9zlzkj3U,Aapravasi Ghat,965,Mauritius - The Paradise Island,20190508
nvmbfsXTlmA,Aapravasi Ghat,205,2018-06-12 - Mauritius's Underwater Waterfall,20180621
Ax_bLjqb4yU,Aapravasi Ghat,1879,Quello che non sai di MAURITIUS! 🐢 [ENG subs],20190324
1qnodtYv4Nk,Aapravasi Ghat,1924,"Port Louis, Mauritius (The hustle and bustle)",20210129
Slh2IZLAT9U,Aapravasi Ghat,576,AIRBUS A350XWB landing at Mauritius Airport | Flight Deck GoPro View,20200907
rZds71GxBT4,Aapravasi Ghat,302,Mauritius 4k Drone Mavic Pro 2 Go Pro Hero 8,20191206
tQUajfu98wk,Aapravasi Ghat,299,Top 10 Places to Visit in Mauritius,20170912
WMnSSLWR1k0,Aapravasi Ghat,126,"Aapravasi Ghat in Mauritius, Africa",20150519
6wOGnMDNa-I,Aapravasi Ghat,407,Aapravasi Ghat - World Heritage Site 15 Years,20210714
IP05jI9Uw7A,Aapravasi Ghat,223,Highlights of Uganda from Above | DJI Mavic Pro | 4K Drone,20180210
5TPCIqny8J4,Aapravasi Ghat,143,Travaux du métro-Aapravasi Ghat: l’aval de l’UNESCO attendu,20210701
Jxk9O8QGZj4,Aapravasi Ghat,188,"L’Aapravasi Ghat, un des héritages historiques les plus importants de l’île Maurice.",20170406
pir2FgK1x_0,Aapravasi Ghat,75,Visite de l'Aapravasi Ghat : patrimoine mondial de l'UNESCO. (vidéo: Sunita Beezadhur),20091102
doto6Jdr4XQ,Aapravasi Ghat,1415,Les Grandes Lignes - Save Art Aapravasi Ghat,20210402
8uyrVmC-qKM,Aapravasi Ghat,390,"Drone footage - Port Louis, Mauritius",20191207
mPUSZFDPRD0,Abu Mena,595,Abu Mena Vacation Travel Video Guide,20140512
BI1GgCRy1GU,Abu Mena,173,Abu Mena (UNESCO/NHK),20130326
44KvHwRHb3A,Abu Mena,122,Biggest drone display ever! - Guinness World Records,20201015
v7hL1aO65Sk,Abu Mena,276,RC-KK7 UAV Operation Guide#Drone teaching#Aerial photography drone#Quadcopter,20210412
YaAwSaMYDyU,Abu Mena,116,Travel Amsterdam in a Minute - Aerial Drone Video | Expedia,20150715
pW2ZyXzcq7I,Abu Mena,69,Dji Mavic Air 2 |#sealife 🏊‍♀️| Drone Camera |Drone footage #6 #dji,20210930
BDhqAArqh20,Abu Mena,83,Micro UAS Black Hornet PD 100 PRS,20141029
BSSGJL9pLbs,Abu Mena,144,Marine Rescue Mission with Hydrogen Drone,20210104
eWrMssVhRGM,Abu Mena,134,"Abu Mena,Egypt-Ben.G,James.T,Sam.S~7-1 Mrs Fleming",20151004
mdr9NoSmAfI,Abu Mena,481,Drone Racing: Ist das der neue Profisport? | Galileo | ProSieben,20161223
NM_hiIwNKGk,Abu Mena,525,Flying my Drone from Cape Town to Cairo | Africa by Drone | DJI Mavic Pro 2 (4k),20210420
qwNVNE83Udo,Abu Mena,2546,"Drones, robots, and super sperm – the future of farming | DW Documentary (Farming documentary)",20190207
xj1T2AWcI6o,Abu Mena,481,Unbelievable DRONE display - Guinness World Records,20210209
GX7xOqLgkTM,Abu Mena,129,Amazing Drone Magical Holographic Light Show in China,20200304
hekx0pHnnA4,Abu Mena,146,The most amazing drone holographic light show !! Drone light show in Russia breaks world record !,20200905
D03BxIXW_Tw,Abu Mena,495,A Cinematic Afghanistan | Aino Mena Kandahar  | The Next Dubai,20191204
BjRb6u_PQwQ,Abu Mena,205,the most amazing drone holographic light show in China - 超震撼无人机编队表演集合,20190926
jg3JW6EMYx0,Abu Mena,1747,Waterslides at Aquapark Nessebar in Bulgaria,20210704
KhDEEN4gcpI,Abu Mena,275,"'Similar to fireworks, but a lot cooler.' Watch Intel's effort to break drone record",20180716
vQoR7gJTirk,Abu Mena,2071,The Colors of the Ocean 8K ULTRA HD - The Best 8K Sea Animals for Relaxation & Calming Music,20210625
aOd4-T_p5fA,Abu Mena,152,Intel's 500 Drone Light Show | Intel,20161104
