/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;18th century royal palace at caserta with the park the aqueduct of vanvitelli and the san leucio complex;Provinces of Caserta and Benevento, Campania, Italy.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41424N 141935E / 41.07333N 14.32639E
/wiki/List_of_World_Heritage_Sites_in_North_America;20th century architecture of frank lloyd wright;Various (eight locations) United States
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Aachen cathedral;Aachen, Germany .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}504628N 654E / 50.77444N 6.08444E
/wiki/List_of_World_Heritage_Sites_in_Africa;Aapravasi ghat;Port Louis District, Mauritius.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}200931S 573011E / 20.158611S 57.503056E
/wiki/List_of_World_Heritage_Sites_in_North_America;Aasivissuit  nipisat inuit hunting ground between ice and sea;Nipisat, western Greenland, Kingdom of Denmark.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}67350N 512559W / 67.06389N 51.43306W
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Abbey and altenmnster of lorsch;Lorsch, Germany 493913N 8347E / 49.65361N 8.56861E
/wiki/List_of_World_Heritage_Sites_in_Western_Europe;Abbey church of saint savin sur gartempe;Vienne, France 463353N 05158E / 46.56472N 0.86611E
/wiki/List_of_World_Heritage_Sites_in_Africa;Abu mena;Abusir, Egypt305028N 293947E / 30.84098N 29.663117E
/wiki/List_of_World_Heritage_Sites_in_Southern_Europe;Acropolis athens;Attica, Greece375815N 234334E / 37.97083N 23.72611E
/wiki/List_of_World_Heritage_Sites_in_the_Arab_States;Aflaj irrigation systems of oman;Dakhiliyah, Sharqiyah and Batinah Regions, Oman225956N 573210E / 22.99889N 57.53611E
/wiki/List_of_World_Heritage_Sites_in_North_America;Agave landscape and ancient industrial facilities of tequila;Jalisco, Mexico205147N 1034643W / 20.86306N 103.77861W
